episode,return
442,410.8107937800464
443,-18.99010885071621
444,154.54856205012464
445,-49.86264396368577
446,414.2212059699494
447,-17.655749512939224
448,-16.48562167063502
449,415.5214259699219
450,-16.883918885699394
451,405.9813347070665
452,410.5916294311213
453,-16.85091476060323
454,-18.1701619058918
455,-56.74101695979185
456,417.5277571635325
457,421.0528291113603
458,416.194835802737
459,420.0893529651886
460,-39.734690862538
461,418.3800453653864
462,418.29748456915814
463,408.7540408974705
464,417.3410000847358
465,421.02440747217565
466,419.4180772901774
467,414.20033219227696
468,420.01716446715454
469,419.5637314681775
470,415.62817790883753
471,419.90101762119457
472,418.94429190443145
473,-40.442466451948505
474,418.02833635802193
475,419.906663203924
476,420.33655873323124
477,420.0211209518699
478,417.91260008369613
479,420.81830732522883
480,418.1048232213715
481,418.6419198435385
482,419.3100124714563
483,407.4298928157391
484,420.42852618401935
485,421.4218102536365
486,-19.25747798462864
487,420.2139470655666
488,419.2137959349449
489,-18.450830519610882
490,417.8782178955964
491,420.65240574728944
492,421.39938459226425
493,419.0090248279445
494,418.87957699438124
495,-18.328738642399912
496,419.99533587326425
497,-17.97040028746957
498,-21.56331781517494
499,411.0919069295147
500,419.2505838867097
