episode,return
429,418.075040596403
430,416.7725364357838
431,-13.214968270765397
432,415.19037972792523
433,411.66538552710523
434,412.4010585726725
435,414.3122621543991
436,420.7922490276844
437,415.64815667802554
438,413.28701744074806
439,417.7507598690104
440,418.1245398551571
441,411.01561344765304
442,413.29604962449775
443,414.04998586068234
444,416.525198145938
445,418.0563340509316
446,415.47480007356955
447,415.87892529849023
448,419.55043334443894
449,413.11029443642167
450,417.2177590932216
451,416.63872462474876
452,414.9638740483409
453,418.68160427599355
454,417.5768510896703
455,412.16134445031366
456,417.41634001761946
457,417.87592771551056
458,416.65928135863544
459,410.56560062774645
460,415.07116722329556
461,416.6327171245499
462,417.7726450179479
463,-92.78171830419477
464,414.9184054633015
465,417.32418282154924
466,413.9099919358463
467,410.89653438770046
468,413.8623053338215
469,417.0586183321161
470,414.8934220462436
471,416.95785568600274
472,416.26779553669314
473,413.2738056719194
474,415.27547890629535
475,414.8751961435687
476,416.13189400112134
477,416.22364162462827
478,413.56569767960985
479,418.17022660099536
480,411.28671806338673
481,411.45661929370345
482,415.5380868276962
483,414.53661498312044
484,410.0620452362548
485,417.34939891486647
486,415.1372458109345
487,406.87178473511244
488,409.07196237440803
489,413.93881633684765
490,415.6594170954422
491,410.8922569664902
492,411.86033427530504
493,411.6906068916784
494,153.8630910088645
495,402.6021015370221
496,410.8396729252253
497,414.6243552484565
498,413.9900146509658
499,413.1336705278715
500,151.82476623085176
